q1,q2,q3,time_spent,final_exam
17,5,25,5.8,62.7
3,26,19,6.7,69.0
2,16,12,11.2,46.3
19,15,8,7.9,65.0
0,3,9,1.3,13.7
22,4,19,8.0,51.7
5,19,4,2.1,40.2
28,21,18,1.8,70.3
9,30,29,12.5,94.3
20,1,4,3.5,33.1
12,18,25,14.7,75.0
0,29,0,11.4,48.7
3,10,12,12.2,30.9
12,27,29,8.8,83.0
13,23,28,3.4,77.3
10,29,27,4.1,82.4
4,12,13,2.1,31.9
3,19,18,12.1,52.1
14,22,28,1.2,82.7
20,15,22,3.8,71.0
11,11,0,4.5,23.2
13,24,13,12.5,77.3
8,23,12,3.9,46.0
8,17,11,5.9,46.2
12,10,25,10.4,73.3
28,22,23,8.7,93.1
5,22,27,12.6,69.7
10,26,19,10.8,79.3
13,20,19,7.9,59.7
7,27,24,6.8,74.7
11,23,17,7.8,68.0
25,22,22,7.3,92.2
8,1,0,8.1,14.6
1,3,16,1.3,30.3
5,9,8,2.9,14.4
15,15,14,1.1,50.7
23,0,10,3.4,48.9
21,11,12,3.2,61.0
26,26,5,8.8,86.2
22,13,7,11.1,74.3
12,18,10,9.5,64.0
20,10,13,4.6,63.3
2,23,4,13.2,60.0
29,9,28,1.8,80.0
10,23,22,7.8,62.3
27,14,19,2.4,62.0
2,5,2,5.2,22.0
30,20,27,5.3,83.3
12,8,7,7.3,43.8
8,6,27,11.9,60.0
21,6,25,7.8,71.0
1,1,16,6.5,27.8
6,30,16,9.1,61.7
30,9,17,8.2,66.0
30,29,7,13.5,86.4
9,2,25,6.5,58.2
7,30,5,6.6,61.0
1,26,24,1.0,49.1
12,7,0,12.0,39.8
0,30,4,6.2,53.9
29,5,11,5.3,58.0
20,25,28,8.8,91.2
8,6,24,14.4,59.0
19,19,0,3.1,42.6
3,16,11,11.1,46.4
28,19,8,13.7,86.7
22,26,22,12.1,92.4
3,10,11,2.0,34.6
28,18,14,2.3,74.0
25,4,16,4.2,53.2
30,9,30,8.5,95.0
21,3,8,5.9,38.2
22,8,10,1.8,56.8
20,6,29,5.1,68.0
5,2,17,5.0,46.1
25,18,23,3.1,75.0
9,4,23,8.1,54.5
22,19,30,14.8,95.0
17,3,16,4.5,43.2
0,28,0,3.5,38.4
24,27,9,13.7,95.0
20,3,9,13.8,68.7
19,16,4,5.4,62.7
14,1,20,4.9,53.7
2,5,20,11.0,57.6
20,16,27,1.4,69.3
27,17,9,8.1,77.0
13,3,25,6.4,64.0
12,18,23,5.6,71.7
9,19,22,12.6,60.0
21,12,0,6.5,52.7
17,21,0,9.3,77.3
24,27,5,3.9,76.7
24,4,28,7.0,71.7
22,15,4,8.0,72.7
29,24,23,4.5,93.8
17,23,21,7.0,89.3
1,20,7,6.8,48.0
23,26,3,8.0,70.7
17,17,7,10.4,65.7
24,21,17,10.0,75.3
22,10,10,1.2,48.4
7,9,16,7.3,46.8
15,12,22,5.6,64.0
7,7,6,11.1,45.1
23,22,8,12.0,79.0
7,27,18,5.0,54.1
15,16,28,9.3,82.6
1,27,13,11.8,53.6
25,24,14,4.8,76.3
4,1,3,10.7,25.1
11,24,18,12.7,82.4
6,25,8,1.3,35.2
30,19,2,1.6,61.0
20,28,29,4.1,84.7
10,23,16,2.1,44.2
13,7,4,10.2,38.8
5,25,16,6.2,60.0
10,2,28,8.2,65.3
27,3,16,5.9,58.5
16,4,27,11.0,60.3
18,22,22,11.0,81.4
1,10,7,7.4,31.4
26,15,2,4.8,58.7
2,2,13,13.1,42.5
15,14,30,10.9,81.7
11,26,22,10.2,79.3
22,26,8,3.1,65.3
22,28,27,11.7,95.0
21,20,15,8.2,73.7
29,26,5,12.1,95.0
2,14,30,10.6,74.7
29,29,7,7.2,88.1
13,7,19,9.9,52.9
23,27,22,1.3,80.3
14,27,20,3.2,76.0
23,20,8,10.6,74.0
26,16,17,8.3,89.6
17,22,27,14.1,85.2
21,9,26,3.0,71.0
17,28,21,2.3,81.0
28,0,12,7.5,65.7
29,19,15,14.8,88.6
7,12,13,1.8,48.3
28,21,10,8.4,79.7
23,3,4,12.1,62.7
22,13,26,8.8,80.3
28,0,25,11.5,79.3
3,19,3,12.3,60.3
21,21,22,13.3,95.0
14,24,29,13.7,93.4
24,15,24,8.3,82.7
8,9,17,6.3,49.0
26,18,6,8.9,73.3
12,7,24,4.4,55.9
11,14,13,1.2,38.7
30,26,15,12.8,95.0
7,25,6,10.3,71.7
8,25,6,9.1,67.7
19,19,9,11.4,78.7
25,19,19,4.2,84.0
17,7,2,6.1,44.2
7,19,7,8.9,51.9
21,14,28,4.1,73.3
14,23,1,11.0,56.9
18,28,23,7.8,86.4
27,16,21,7.5,84.6
14,9,22,4.7,60.0
0,9,2,2.1,15.2
22,30,24,12.8,93.4
7,3,20,9.2,51.5
7,0,30,6.7,39.5
30,14,27,3.2,87.7
23,18,5,11.4,71.0
0,29,26,5.7,68.3
26,5,15,10.7,55.3
6,8,24,6.8,54.7
8,13,30,3.7,61.0
0,1,23,6.5,34.8
11,22,8,9.0,64.0
8,3,3,13.9,35.6
17,29,30,9.0,95.0
19,21,8,7.3,67.7
14,9,27,12.1,80.7
5,13,1,10.6,33.2
3,9,26,12.6,73.7
12,24,26,2.6,66.3
14,19,28,6.3,82.7
23,7,24,14.2,84.7
0,19,24,5.1,60.6
0,28,3,6.7,57.3
7,15,20,4.9,48.9
5,5,25,11.4,63.3
29,16,8,13.0,85.0
6,15,26,7.7,66.0
14,8,21,4.5,67.0
19,8,22,3.8,56.4
22,16,27,1.3,69.7
3,30,26,7.0,76.3
10,12,29,8.8,67.3
21,3,11,13.7,61.0
23,6,3,14.1,65.3
30,25,17,6.0,90.9
6,29,29,3.6,77.0
10,26,0,14.3,64.0
15,8,18,13.9,63.7
18,23,2,1.4,66.3
18,19,10,7.4,70.7
5,19,21,7.5,52.3
3,0,5,7.7,22.0
26,23,14,14.0,89.6
15,26,29,14.8,90.0
28,1,10,13.7,67.3
24,24,0,9.6,78.0
14,9,16,14.6,69.7
17,30,5,1.3,57.9
23,27,20,1.9,83.3
21,21,29,13.8,91.9
28,0,11,13.0,65.0
13,17,12,9.9,77.3
6,6,30,11.0,56.9
24,10,9,3.6,66.3
20,4,5,14.7,64.0
23,19,3,14.4,79.7
10,18,3,10.7,49.1
26,9,28,2.0,79.0
16,27,7,4.3,84.0
24,15,10,2.9,73.0
20,19,10,4.5,73.3
22,24,28,9.5,91.2
6,15,22,2.1,51.1
15,0,13,1.5,34.8
9,4,25,5.2,39.8
19,14,12,7.4,70.3
3,27,1,12.5,49.8
24,17,22,3.3,77.0
11,3,2,6.4,30.8
7,20,22,2.9,49.2
26,18,10,2.3,73.7
15,4,27,3.0,52.0
15,5,17,13.6,60.0
14,2,1,8.7,36.5
11,9,9,8.0,42.3
30,30,26,6.5,95.0
24,25,30,6.2,95.0
7,2,4,8.2,36.6
11,23,26,11.6,85.5
20,13,27,2.0,81.7
6,13,12,14.0,55.9
15,3,6,4.5,57.2
12,29,0,8.4,64.3
3,1,8,3.4,12.7
25,24,7,7.8,72.7
9,17,30,7.4,66.0
23,15,24,11.6,85.5
26,16,29,10.3,78.7
13,3,13,4.2,32.4
22,2,10,5.0,50.7
24,0,18,4.7,61.1
23,5,16,3.5,63.3
21,8,6,14.0,57.5
0,18,6,9.8,52.5
27,15,27,10.2,90.2
15,10,28,13.0,69.7
4,2,28,13.8,52.4
20,0,7,11.5,46.1
23,29,9,3.0,61.3
4,0,11,12.3,50.1
12,7,3,5.3,30.1
15,20,18,3.4,57.1
7,16,4,6.8,48.6
20,26,22,7.0,90.5
28,28,5,9.1,83.3
14,14,4,12.2,53.4
6,20,4,3.3,35.6
4,27,5,6.3,51.9
6,10,28,7.3,68.7
0,15,0,13.9,46.3
8,28,20,3.7,75.3
8,14,25,3.1,51.3
15,5,22,3.7,51.1
5,29,28,13.8,79.0
22,11,8,1.3,45.9
17,14,13,7.1,60.3
27,16,28,8.1,77.0
9,25,28,10.5,75.7
22,20,7,7.6,74.3
8,11,6,12.2,38.0
12,24,5,14.8,69.0
1,12,22,12.1,62.0
22,30,19,13.4,95.0
17,27,22,6.4,73.3
27,4,16,13.9,74.7
2,22,2,1.7,34.7
4,9,30,10.0,49.5
20,6,22,14.8,81.0
27,5,17,3.4,69.3
3,17,5,12.8,62.7
3,14,11,5.3,31.1
24,8,27,8.5,80.7
10,26,4,1.8,39.1
6,16,8,2.4,21.6
22,6,26,14.6,87.4
18,17,14,5.9,60.7
11,20,9,5.2,61.7
6,12,23,12.6,55.2
2,26,16,7.9,64.7
4,5,3,12.8,28.6
26,16,25,7.2,88.4
8,16,9,7.2,56.0
2,23,26,7.9,71.0
18,30,9,11.0,93.4
5,15,9,14.8,58.0
19,25,8,12.0,83.3
14,1,30,2.9,56.9
0,10,29,14.7,61.3
10,1,12,10.6,54.5
12,30,3,1.6,45.4
17,29,29,5.6,81.7
10,11,8,5.2,41.4
0,10,10,9.3,40.9
8,20,18,10.6,62.0
5,4,11,5.2,33.9
20,29,16,10.0,86.7
10,2,12,10.6,52.3
0,13,20,2.5,41.4
30,16,2,2.9,53.9
25,16,10,4.6,57.4
24,15,3,1.9,43.3
29,4,1,13.9,55.4
6,4,15,12.8,52.9
2,11,30,10.3,57.4
11,14,11,1.6,42.5
6,16,22,14.0,65.3
16,0,1,6.3,31.6
4,16,21,12.1,69.7
8,3,15,12.8,43.0
2,0,6,2.1,24.9
13,27,5,11.6,78.3
6,15,25,14.5,67.7
24,5,17,10.5,79.7
27,14,27,2.2,84.3
1,10,30,8.3,42.9
20,26,13,6.2,67.0
5,5,26,14.2,57.9
6,7,21,3.8,38.6
26,10,18,1.9,50.5
6,23,26,1.9,69.7
8,20,22,11.4,81.7
11,28,5,13.7,73.3
5,0,27,6.9,36.4
5,11,28,2.9,56.3
12,30,24,5.3,74.3
28,12,6,9.8,67.3
8,24,11,12.9,71.3
10,14,6,11.1,49.3
29,16,1,1.4,50.1
9,1,6,2.5,19.6
21,21,5,12.9,77.0
25,5,8,4.5,52.3
10,21,21,6.1,79.0
20,22,25,12.5,94.7
25,9,11,12.5,73.3
20,25,24,7.5,93.4
1,5,25,13.0,47.1
24,0,5,14.0,65.0
16,28,25,13.2,85.8
27,4,20,11.1,80.7
23,21,22,2.1,82.3
9,16,11,9.9,52.2
16,30,30,8.4,86.4
5,8,22,12.4,49.5
11,20,18,9.9,68.0
7,20,5,6.1,41.8
14,4,8,8.0,44.0
29,11,1,13.8,72.0
23,13,14,4.4,61.7
22,8,30,11.8,88.6
9,10,30,9.7,66.3
14,1,17,7.5,49.4
3,4,27,6.9,43.0
11,4,11,13.8,52.7
20,17,26,13.6,94.3
14,0,18,6.5,48.6
30,10,5,1.7,51.7
30,3,23,7.0,80.0
18,26,2,5.7,70.0
24,26,8,12.8,86.2
26,2,18,4.3,50.3
27,27,2,12.3,85.5
9,19,2,4.4,39.2
15,10,6,10.9,53.4
6,23,27,10.8,79.0
9,28,15,9.3,74.3
18,0,7,8.5,28.8
25,26,18,8.3,79.7
4,6,5,9.6,52.6
0,0,19,12.8,49.6
14,26,27,3.0,79.7
15,20,6,12.3,62.7
1,21,28,8.7,66.3
18,5,22,5.3,56.3
4,26,18,2.2,45.0
12,8,17,8.4,51.6
17,25,17,14.9,92.8
3,19,15,14.1,70.3
25,3,17,13.5,73.7
22,4,23,14.1,74.0
7,15,22,7.1,62.0
16,9,25,8.9,67.7
20,17,27,8.3,83.3
24,26,9,12.7,90.5
5,21,10,8.2,58.6
4,23,11,13.9,64.0
30,2,23,2.5,71.3
17,21,28,14.3,95.0
15,21,23,8.6,83.0
8,28,5,10.5,69.0
17,8,8,14.7,71.0
15,28,23,2.3,65.7
17,29,15,13.7,83.6
10,5,15,8.4,50.3
26,14,10,2.6,61.7
12,16,6,10.7,56.8
23,5,8,1.2,45.9
30,20,25,5.5,95.0
27,2,11,10.7,65.3
19,0,22,1.2,57.8
22,1,10,13.3,55.7
6,18,24,14.2,81.7
28,26,4,11.9,83.3
1,24,16,4.4,40.3
30,25,3,4.7,66.7
2,19,14,5.5,47.0
24,3,0,11.0,56.3
8,25,29,1.0,65.7
23,8,17,6.6,65.3
3,15,17,12.2,57.4
21,18,5,12.0,76.0
27,20,20,2.8,82.0
1,1,11,13.5,48.2
26,13,9,11.9,72.3
25,12,10,11.7,82.9
3,23,19,3.2,51.7
4,9,10,12.1,52.2
7,30,20,4.5,75.3
22,1,24,12.7,75.0
25,22,29,3.4,88.4
29,6,26,2.8,67.7
26,22,2,6.2,81.7
12,11,5,6.7,49.7
19,18,7,8.3,54.8
20,10,26,7.6,67.0
11,14,17,4.0,51.6
2,9,3,8.5,38.5
9,24,17,1.8,62.0
7,14,14,9.3,54.6
7,9,19,5.0,29.8
11,7,16,7.2,43.1
0,21,0,14.4,37.7
0,9,30,10.8,53.9
12,16,2,12.2,50.7
0,7,30,12.5,54.7
27,19,1,14.9,70.7
10,14,7,4.2,46.6
15,2,4,5.2,29.4
0,0,14,4.5,10.8
0,4,12,3.3,12.4
29,4,1,1.4,38.0
19,5,3,6.3,42.6
12,10,16,2.2,43.2
13,25,29,4.9,80.0
28,1,1,13.5,52.3
13,24,20,7.6,82.0
13,4,9,14.7,54.5
22,0,21,14.1,58.8
7,8,19,5.7,56.1
21,12,23,7.0,75.0
27,23,26,5.2,81.4
26,22,25,14.6,95.0
9,24,26,1.0,68.7
13,16,9,5.9,55.7
21,18,6,2.6,63.7
6,20,20,7.7,59.1
14,12,0,8.6,40.9
22,3,15,2.6,33.8
14,7,1,5.5,37.7
6,15,15,14.8,73.0
29,14,2,1.3,52.3
23,10,17,11.7,73.0
21,22,22,3.6,74.0
15,0,20,9.3,60.7
12,12,30,8.9,76.3
28,8,28,3.3,75.7
9,11,25,12.7,69.3
1,26,14,12.9,61.3
25,18,11,8.6,69.0
22,2,11,12.0,64.0
8,10,16,2.4,41.9
4,8,26,6.9,69.0
24,0,25,9.8,62.7
16,18,15,7.1,68.7
19,27,23,14.9,91.2
4,28,21,2.0,54.8
10,6,23,6.1,70.7
20,26,23,3.4,85.2
1,13,21,2.3,55.8
24,30,23,6.5,84.3
10,13,11,12.5,72.7
3,27,16,10.4,64.7
0,24,24,1.8,64.0
23,28,25,8.4,88.4
16,23,28,12.1,95.0
14,4,9,5.1,38.8
26,6,21,7.0,65.7
17,30,25,12.5,95.0
18,19,18,13.9,72.3
10,26,30,1.7,74.0
2,12,23,2.0,42.6
28,1,27,12.3,85.5
9,8,3,13.6,57.0
13,7,6,2.9,34.9
17,30,0,2.7,69.3
3,14,13,9.2,44.9
14,2,0,14.8,33.2
28,1,28,8.7,73.0
6,20,25,11.5,77.7
7,19,19,3.5,56.5
15,30,1,8.2,64.7
11,4,29,3.7,55.8
14,25,6,7.4,62.7
12,3,20,10.7,64.0
4,23,4,3.9,49.3
1,17,10,12.4,40.6
14,19,8,12.8,66.0
6,22,30,14.4,78.7
0,13,3,11.7,38.0
29,29,11,10.6,95.0
3,26,19,5.0,72.7
10,20,27,1.5,65.3
8,9,6,11.5,40.3
17,1,28,4.8,62.0
3,5,19,7.8,32.9
1,0,27,2.3,12.2
23,11,13,2.2,58.6
6,7,3,11.5,37.9
15,5,21,12.5,70.0
13,23,1,9.8,51.9
11,25,13,11.0,69.7
28,11,21,7.7,83.3
29,21,3,1.6,66.3
15,3,20,13.5,56.4
7,15,25,14.6,78.0
13,17,17,9.1,69.3
10,10,4,12.5,53.9
4,20,5,12.8,63.7
28,8,11,8.7,60.0
12,24,6,14.6,66.3
13,28,13,13.3,78.7
13,4,24,6.4,48.1
10,17,23,3.3,63.3
21,24,18,1.7,67.7
13,0,20,7.6,54.9
15,11,4,14.8,60.0
4,18,27,11.6,61.0
14,22,5,4.6,61.8
2,1,24,2.7,35.2
8,14,27,12.4,81.0
12,16,8,15.0,68.7
23,4,24,4.8,62.0
29,22,0,2.9,55.2
12,23,1,3.5,56.4
29,13,28,3.1,81.0
16,20,5,11.6,68.7
26,16,2,14.3,76.3
5,18,22,11.4,67.0
2,9,24,11.0,67.3
11,22,25,5.4,82.9
23,19,10,6.4,69.3
15,14,26,2.1,73.7
7,1,18,11.6,52.4
26,27,29,12.3,95.0
9,11,15,2.9,49.5
12,7,5,4.2,35.2
24,13,13,3.9,57.6
4,18,12,2.7,42.6
3,17,6,5.3,38.7
4,0,30,1.5,47.5
30,13,19,13.1,82.0
2,9,10,2.8,31.7
28,5,11,3.0,60.7
26,8,13,5.4,54.4
13,23,13,7.8,60.3
26,16,20,8.8,73.0
7,6,21,11.7,60.3
20,7,13,13.2,63.0
20,12,0,4.9,52.8
29,8,18,11.1,84.3
17,30,8,6.9,71.0
8,24,7,10.9,69.0
12,12,2,10.2,54.7
28,20,10,3.7,72.3
5,28,8,13.7,63.0
12,13,19,5.3,62.0
25,24,11,2.8,80.7
13,10,8,1.8,38.3
10,26,19,3.6,61.2
22,0,25,3.3,47.6
26,6,2,12.1,52.9
20,11,14,5.2,66.7
17,2,13,7.7,42.8
22,0,22,12.5,71.3
8,30,17,12.4,69.7
2,17,5,6.3,29.7
4,5,0,5.8,25.9
10,22,2,8.7,50.4
4,24,17,2.0,39.2
5,20,25,8.0,71.3
27,26,15,14.4,95.0
7,18,9,2.6,47.0
12,29,8,14.0,77.7
24,23,30,11.1,89.0
15,6,19,2.3,52.2
5,1,7,3.7,22.2
24,4,0,14.7,44.8
14,30,20,3.3,67.3
13,3,7,1.9,35.8
23,22,18,13.4,91.9
9,5,3,9.8,36.1
10,12,24,15.0,69.0
1,2,19,6.0,34.2
2,4,7,14.4,41.1
20,15,12,6.7,54.8
29,19,3,9.4,80.7
18,11,2,6.5,58.8
30,16,23,4.8,67.0
6,14,24,6.5,60.0
29,7,23,6.1,81.7
13,4,17,4.4,41.8
9,15,8,12.3,66.3
13,4,25,7.3,55.0
22,17,4,3.6,51.3
25,23,20,12.4,95.0
22,12,2,14.6,74.0
5,11,18,12.4,51.6
27,1,11,8.6,61.3
10,4,28,14.9,66.7
8,11,17,6.1,42.3
8,29,25,14.0,82.0
13,3,30,10.2,61.7
12,2,17,5.1,56.0
17,0,7,9.1,39.8
17,30,9,2.4,70.3
16,16,10,11.9,67.0
21,17,25,1.0,74.0
4,27,3,13.7,58.2
11,14,28,13.6,81.0
5,23,13,3.3,41.7
27,28,21,14.5,95.0
30,3,20,5.7,68.0
12,10,22,4.5,51.5
25,4,27,3.0,77.7
28,10,16,12.1,82.7
17,15,3,9.5,48.2
0,23,23,3.6,51.5
10,8,25,6.3,56.9
29,11,5,5.5,72.0
3,24,9,6.1,41.9
9,14,17,11.1,53.9
27,5,21,8.5,81.3
28,23,11,14.5,87.7
20,21,0,9.4,69.0
17,19,29,7.6,83.3
27,5,0,5.8,59.9
14,4,23,5.3,61.0
30,5,8,8.6,63.7
24,14,2,14.9,70.7
8,2,23,10.7,39.9
1,0,18,2.9,23.3
1,28,20,13.0,78.3
0,3,2,7.4,15.8
1,5,8,9.7,21.9
21,23,12,13.8,81.0
17,26,25,7.8,83.6
1,18,12,8.2,37.5
20,4,7,10.8,55.4
8,10,10,12.2,46.8
4,17,0,11.0,45.0
1,13,19,12.6,45.4
10,1,10,9.1,28.6
14,13,30,12.0,82.0
21,19,1,13.9,76.3
2,28,11,13.4,72.7
18,22,17,12.7,81.3
13,30,3,7.0,68.7
27,3,3,10.6,66.0
7,8,9,6.3,28.4
27,22,6,12.7,86.2
6,22,3,7.9,53.2
26,29,19,1.1,82.6
5,2,21,3.6,30.0
2,22,23,11.3,60.0
27,9,30,11.8,80.7
26,18,11,4.9,71.0
28,22,29,11.3,95.0
22,19,11,1.9,64.3
19,14,23,3.2,60.3
0,20,4,4.1,29.3
8,5,30,4.6,61.0
27,22,27,8.7,88.1
23,7,22,9.0,68.0
17,22,0,13.4,67.3
7,13,10,12.8,54.9
25,2,20,12.0,76.7
17,3,8,5.6,50.4
12,26,23,12.0,83.7
1,1,22,3.5,31.3
0,0,0,6.9,0.0
16,4,17,2.7,53.0
26,3,16,10.3,73.7
23,25,26,12.1,89.0
4,8,21,7.9,53.5
19,9,9,2.7,48.9
6,22,3,5.6,37.2
25,23,0,7.8,76.3
15,1,5,14.6,40.0
18,8,24,2.6,63.7
17,22,3,4.4,48.4
16,17,0,3.5,37.8
0,8,2,5.2,12.3
13,24,27,3.1,71.7
23,20,15,4.3,75.3
14,16,21,11.6,76.7
23,19,15,8.1,84.0
2,22,21,5.3,61.2
1,8,3,10.3,20.2
4,8,2,6.7,22.5
14,11,3,6.4,39.6
30,30,10,14.7,94.3
6,18,29,14.9,86.7
12,2,7,2.6,21.4
28,28,25,14.0,95.0
27,30,25,7.8,95.0
15,21,5,5.7,55.5
0,20,2,10.8,31.3
17,12,28,2.6,76.0
3,23,11,7.4,54.2
25,2,17,4.5,42.5
5,2,10,11.4,38.0
24,4,28,12.6,82.0
7,29,0,3.3,38.8
5,27,22,11.7,83.0
23,21,14,12.2,83.9
30,14,20,2.5,72.7
8,25,23,6.4,71.3
22,23,7,6.2,71.0
22,24,30,4.3,83.6
15,10,17,1.2,46.4
18,30,9,13.2,88.6
6,5,27,11.8,62.0
12,30,24,8.3,83.6
4,26,30,10.2,78.0
3,16,1,14.4,40.2
17,29,29,8.6,85.5
0,15,1,3.0,16.2
9,9,18,14.2,70.0
11,26,14,11.8,79.7
2,16,2,6.1,25.2
5,4,28,1.3,42.9
15,11,10,2.3,34.4
11,12,15,1.6,42.5
15,4,14,11.6,55.0
8,2,11,11.3,35.9
22,11,2,3.2,51.3
20,18,1,9.7,63.0
5,23,8,7.4,56.1
28,7,4,12.8,59.5
12,0,22,5.2,42.4
9,13,18,10.1,60.3
9,3,29,13.6,71.0
25,16,17,3.3,73.3
1,26,17,6.1,60.7
9,9,13,6.7,46.2
6,21,14,7.8,47.5
26,12,30,1.8,75.7
13,23,14,14.6,72.7
11,27,20,9.0,81.3
22,27,7,12.0,90.2
10,18,6,6.5,40.7
14,8,30,6.6,62.0
3,0,2,2.7,15.9
14,7,2,14.8,45.3
28,8,0,6.2,61.0
28,10,13,1.0,65.7
10,24,6,10.7,66.0
6,28,9,13.1,82.7
12,11,15,4.1,56.8
12,25,18,10.9,75.3
18,27,2,3.0,55.6
15,27,13,9.2,77.7
5,0,18,12.2,40.2
24,7,1,14.7,54.2
7,27,11,9.1,67.3
5,15,6,4.9,48.5
30,17,12,8.2,84.3
0,22,25,10.1,70.0
9,27,20,5.3,69.7
5,30,7,10.0,60.7
28,21,9,2.9,77.0
11,10,16,14.9,71.3
2,30,13,10.9,49.6
14,16,24,5.1,66.0
19,28,15,13.2,87.7
21,16,22,10.5,83.3
9,21,21,1.6,50.1
20,27,4,11.9,80.7
19,22,1,13.0,83.3
29,10,18,12.4,88.1
0,25,8,2.5,39.5
8,23,28,14.3,85.8
7,18,10,10.6,59.3
6,0,6,6.9,19.1
30,8,7,8.8,62.7
14,24,13,5.9,58.2
24,22,18,4.9,82.7
26,19,11,8.8,75.7
22,30,19,9.4,89.3
15,25,1,3.6,41.4
9,30,20,2.9,73.3
2,8,0,14.7,39.6
8,3,30,13.5,74.3
7,9,1,8.2,43.1
11,6,23,9.6,48.7
25,3,3,8.5,56.6
20,6,21,4.3,44.5
22,17,18,14.1,80.0
0,26,25,1.7,60.1
2,17,8,13.5,48.2
22,15,17,10.6,74.3
15,27,15,4.4,81.3
6,19,19,3.4,51.1
11,25,30,6.6,79.3
22,25,13,13.5,83.7
9,9,3,12.6,36.7
1,4,14,11.3,29.8
26,2,23,11.1,69.3
2,19,23,8.5,58.7
1,10,22,12.9,52.9
27,11,22,6.8,85.0
27,25,2,9.6,81.3
4,1,17,7.6,36.8
29,1,9,1.2,42.1
17,22,10,5.6,65.0
1,2,25,6.4,50.3
20,3,13,12.1,67.3
24,18,8,5.0,74.7
13,15,22,8.2,72.0
30,21,12,2.4,74.0
4,29,28,13.1,95.0
21,10,25,12.5,82.6
25,30,16,11.6,95.0
10,7,23,14.9,70.3
1,16,6,13.2,31.5
16,0,8,5.3,35.0
22,30,3,13.3,88.6
19,11,30,13.5,89.6
17,8,29,4.5,78.7
14,5,28,9.6,70.3
26,9,29,2.9,81.3
28,5,14,4.1,57.1
7,10,26,11.2,68.0
27,12,24,9.4,86.7
5,27,4,13.0,63.7
13,2,25,6.2,66.3
25,19,18,8.1,83.3
28,12,5,6.8,76.3
9,7,17,1.7,41.1
11,19,11,9.1,56.8
4,4,24,4.3,34.6
24,28,26,1.5,74.7
16,8,22,9.1,68.0
23,8,10,11.6,60.3
4,12,6,13.6,52.5
2,14,20,7.6,38.6
13,16,10,1.8,47.8
15,4,21,10.8,69.0
4,16,8,8.0,41.9
17,15,9,14.0,75.0
0,18,25,8.5,59.7
14,11,23,13.6,78.3
8,17,2,9.3,46.4
7,18,27,14.6,82.4
10,21,30,6.1,75.7
23,3,15,4.5,47.2
11,0,4,11.3,33.2
12,22,19,7.6,63.3
12,21,10,1.8,54.1
2,17,26,11.9,73.0
18,18,10,13.8,67.0
29,17,8,13.0,83.3
13,14,0,11.2,45.1
3,23,14,13.0,66.3
19,9,2,1.7,42.6
15,25,11,11.3,82.0
20,28,0,2.1,65.3
22,11,5,6.5,61.7
29,12,12,1.9,50.5
30,16,29,10.4,95.0
27,10,25,11.6,91.2
29,18,9,4.5,82.3
11,18,21,8.3,73.7
17,18,3,1.9,48.4
21,7,1,2.8,39.4
18,19,6,11.1,63.7
4,6,3,3.4,10.7
23,26,25,2.0,74.3
26,13,26,5.0,78.7
4,3,22,5.8,32.9
19,19,21,4.1,63.0
4,14,25,11.8,65.0
3,25,29,5.3,65.7
3,12,3,6.9,29.4
1,1,6,10.0,28.8
19,5,13,5.4,57.7
0,1,16,10.9,41.2
27,3,29,2.1,55.1
6,18,19,6.5,52.6
5,9,3,1.8,27.0
23,23,18,3.9,80.7
0,30,16,10.7,69.0
23,5,13,9.3,68.7
14,18,6,9.1,46.4
21,0,26,13.0,83.7
14,21,11,9.4,74.7
27,7,8,14.8,78.0
15,27,22,3.6,73.3
17,20,2,7.2,60.0
10,24,5,14.9,62.3
5,9,21,6.5,63.3
21,24,15,6.2,67.7
11,17,3,5.0,41.6
11,30,14,1.9,67.0
7,7,3,1.0,30.1
16,24,7,10.0,63.7
21,1,29,4.4,58.1
15,20,3,12.6,66.7
1,14,15,4.6,44.5
14,3,5,6.7,26.7
9,11,30,10.6,72.7
15,12,29,14.8,76.3
29,26,12,10.7,94.7
11,7,16,10.1,57.0
29,24,19,12.0,88.1
2,21,7,8.8,45.8
5,8,16,8.2,39.2
2,9,3,11.0,30.1
10,19,28,4.4,66.0
3,8,18,7.8,47.1
20,27,12,12.9,76.3
14,7,20,12.2,67.0
9,22,21,5.4,56.7
19,23,9,8.8,78.3
23,7,21,7.0,64.0
7,16,13,9.2,48.5
23,13,17,2.5,70.3
3,16,17,13.8,61.7
16,20,17,4.1,62.7
0,10,6,3.1,25.3
21,30,1,10.4,67.7
29,25,15,9.6,86.2
3,29,30,13.1,90.5
1,6,28,9.2,49.1
25,25,23,11.6,95.0
26,20,1,7.7,73.3
0,23,11,1.6,31.8
15,30,25,2.6,86.2
15,12,16,14.0,72.3
30,10,13,1.3,58.7
1,25,5,3.6,52.0
12,16,2,3.4,45.0
21,21,16,1.1,73.7
22,15,1,6.6,48.1
1,4,3,5.6,17.2
4,27,19,1.6,48.6
1,1,18,8.8,37.0
2,11,1,8.0,22.0
10,2,20,14.2,59.6
4,0,29,2.8,49.7
20,2,16,11.9,49.6
10,8,2,12.5,54.9
0,18,8,4.2,35.7
28,8,9,9.3,72.7
8,26,11,5.6,61.2
2,7,12,6.4,35.8
23,4,29,1.8,60.0
17,30,19,2.1,85.0
24,13,29,3.2,62.7
9,27,4,4.1,53.7
